YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070869
2029,MIN,70.33966761070867
2030,MIN,70.33966761070867
2031,MIN,70.33966761070869
2032,MIN,70.33966761070867
2033,MIN,70.33966761070864
2034,MIN,70.33966761070867
2035,MIN,71.27779549022219
2036,MIN,72.3098374846465
2037,MIN,75.9175558846465
2038,MIN,79.52527428464651
2039,MIN,82.64103108464651
2040,MIN,85.15599948464649
2041,MIN,87.0150190846465
2042,MIN,89.52998748464647
2043,MIN,92.04495588464647
2044,MIN,94.5599242846465
2045,MIN,94.54948980464648
2046,MIN,38.87929771055171
2047,MIN,37.22509439999998
2048,MIN,37.2250944
2049,MIN,37.22509439999998
2050,MIN,37.22509439999999
2046,IMP,2618.5299804032693
2047,IMP,2554.295665563744
2048,IMP,2406.2363951435736
2049,IMP,2249.7623517869783
2050,IMP,2088.9168233986993
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3196.4347298833604
2027,IMP,3240.5912272237306
2028,IMP,3285.130240966211
2029,IMP,3334.505929868515
2030,IMP,3389.3776754584883
2031,IMP,3386.3445855583805
2032,IMP,3383.481259963522
2033,IMP,3329.0591694336376
2034,IMP,3270.6543237389296
2035,IMP,3210.8078535872387
2036,IMP,3151.939183269295
2037,IMP,3089.408769310093
2038,IMP,3027.5807967982064
2039,IMP,2963.060935058518
2040,IMP,2897.3467309985963
2041,IMP,2833.4434676657634
2042,IMP,2663.2753719918633
2043,IMP,2484.8773691278757
2044,IMP,2300.058712704747
2045,IMP,2104.000385012776
