YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552744
2024,MIN,32.39314228218264
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.24116276313246
2036,MIN,66.66123008045528
2037,MIN,68.08344848045529
2038,MIN,69.50566688045527
2039,MIN,70.43592368045529
2040,MIN,71.85814208045528
2041,MIN,72.6244116804553
2042,MIN,74.04663008045524
2043,MIN,75.46884848045529
2044,MIN,76.88891579777808
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.607933849325
2024,IMP,2792.746838136992
2025,IMP,2865.810039221375
2026,IMP,2861.2863982514027
2027,IMP,2854.6922328054206
2028,IMP,2851.12498479749
2029,IMP,2846.1864716134014
2030,IMP,2776.2842302044232
2031,IMP,2704.987634214334
2032,IMP,2665.667570540196
2033,IMP,2603.404559818372
2034,IMP,2541.068680695773
2035,IMP,2479.285485201989
2036,IMP,2414.5430669213806
2037,IMP,2346.5090406357344
2038,IMP,2279.4049356509945
2039,IMP,2210.339182401226
2040,IMP,2137.6028196384827
2041,IMP,2048.5993765192543
2042,IMP,1861.46788030885
2043,IMP,1681.592566329234
2044,IMP,1515.7940492075834
2045,IMP,1392.3113860861345
2046,IMP,1344.6209432319652
2047,IMP,1208.8059070698548
2048,IMP,1071.3213850883042
2049,IMP,1086.5860688987982
2050,IMP,1348.0901630479998
