YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863554
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1295.813663266171
2027,IMP,1306.5979670743036
2028,IMP,1296.891134991042
2029,IMP,1306.7514657192255
2030,IMP,1309.258989349112
2031,IMP,1315.1640150198928
2032,IMP,1351.961044869581
2033,IMP,1392.6495898648236
2034,IMP,1428.9128705058863
2035,IMP,1467.6497229674374
2036,IMP,1510.0509432812214
2037,IMP,1760.90224920266
2038,IMP,1816.8537179984348
2039,IMP,1630.8461616140187
2040,IMP,1303.26991684224
2041,IMP,1268.608455686609
2042,IMP,1263.717308234183
2043,IMP,1257.0130643977955
2044,IMP,1251.8298805398656
2045,IMP,1262.572821517051
2046,IMP,1256.669772687686
2047,IMP,1271.7674082185495
2048,IMP,1267.1772864217314
2049,IMP,1279.9889677985127
2050,IMP,1293.3024417010333
2051,IMP,1283.1687058387113
2052,IMP,1161.198645999184
2053,IMP,995.9013045451866
2054,IMP,826.2520187045664
2055,IMP,870.458684663887
