YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210119
2029,MIN,85.64018776210138
2030,MIN,85.64018776210132
2031,MIN,85.64018776210136
2032,MIN,85.64018776210132
2033,MIN,85.64018776210135
2034,MIN,85.64018776210129
2035,MIN,86.60935717065458
2036,MIN,87.56952112091518
2037,MIN,91.09243459903766
2038,MIN,94.70015299903761
2039,MIN,97.81590979903758
2040,MIN,101.42362819903762
2041,MIN,104.37539779903759
2042,MIN,26.016241716936303
2043,MIN,29.623960116936296
2044,MIN,32.53506048000001
2045,MIN,33.61737600000001
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,4441.634774761982
2043,IMP,4274.700946746519
2044,IMP,4097.700603117217
2045,IMP,3910.8172757067628
2046,IMP,3624.024048619871
2047,IMP,3580.3596529615984
2048,IMP,3534.2853150307124
2049,IMP,3482.889629496999
2050,IMP,3431.809071175482
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168366
2026,IMP,3164.403160440902
2027,IMP,3217.7054687779214
2028,IMP,3275.986640568015
2029,IMP,3341.854103896883
2030,IMP,3413.684310812179
2031,IMP,3479.932708149178
2032,IMP,3504.212857220598
2033,IMP,3533.214495487768
2034,IMP,3568.6907075369486
2035,IMP,3611.429043275702
2036,IMP,3660.9535342256368
2037,IMP,3619.40534480418
2038,IMP,3577.244021657726
2039,IMP,3534.3869623351593
2040,IMP,3491.0698656869445
2041,IMP,3447.8399649347853
