YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,33.10826863326865
2025,MIN,71.18763385326871
2026,MIN,71.18763385326868
2027,MIN,71.18763385326866
2028,MIN,71.1876338532687
2029,MIN,71.25746717166868
2030,MIN,71.25746717166867
2031,MIN,71.25746717166861
2032,MIN,71.25746717166867
2033,MIN,71.2574671716677
2034,MIN,71.25746717166864
2035,MIN,72.40822783063268
2036,MIN,76.01309597166866
2037,MIN,79.62081437166864
2038,MIN,83.22853277166865
2039,MIN,85.42649001070866
2040,MIN,87.94145841070863
2041,MIN,89.80047801070867
2042,MIN,92.31544641070865
2043,MIN,94.83041481070865
2044,MIN,97.34538321070866
2045,MIN,85.22215862686016
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1914.1011858772047
2046,IMP,2269.252157107744
2047,IMP,2127.6230771322203
2048,IMP,1974.8045242442754
2049,IMP,1826.9852007347208
2050,IMP,1673.2942443771826
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3080.048240498465
2024,IMP,2766.4743952307244
2025,IMP,2885.100685533201
2026,IMP,2889.484360936638
2027,IMP,2897.61350561227
2028,IMP,2906.9397753953176
2029,IMP,2920.402400983731
2030,IMP,2939.415999042314
2031,IMP,2960.5080516434145
2032,IMP,2986.6672631971783
2033,IMP,2983.5464642569623
2034,IMP,2972.721229722474
2035,IMP,2945.5099737996934
2036,IMP,2892.852995949358
2037,IMP,2837.950497524464
2038,IMP,2770.287459501252
2039,IMP,2669.3438585731847
2040,IMP,2565.305084956359
2041,IMP,2460.6414658718586
2042,IMP,2236.3550506769425
2043,IMP,2061.9020751765547
2044,IMP,1907.4657749355456
