YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.40050605736049
2025,MIN,63.71333429230869
2026,MIN,63.71333429230866
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,67.38513774549784
2036,MIN,68.80520506282069
2037,MIN,70.22742346282068
2038,MIN,71.64964186282067
2039,MIN,72.57989866282074
2040,MIN,74.00211706282067
2041,MIN,74.76838666282067
2042,MIN,76.19060506282067
2043,MIN,77.61282346282067
2044,MIN,79.0328907801435
2045,MIN,75.47564656535434
2046,MIN,62.896115069291355
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2594.681379468229
2023,IMP,3038.4506743428788
2024,IMP,2731.6724472304713
2025,IMP,2796.31838893007
2026,IMP,2813.782449019854
2027,IMP,2867.5784150976997
2028,IMP,2925.5504043637175
2029,IMP,2988.288405690828
2030,IMP,3050.8825422081054
2031,IMP,3029.7254780552125
2032,IMP,3003.116743847629
2033,IMP,2976.2766203409283
2034,IMP,2913.4397831338983
2035,IMP,2851.324594026027
2036,IMP,2786.155758683694
2037,IMP,2717.3239001612474
2038,IMP,2649.6017884930534
2039,IMP,2579.8236187630255
2040,IMP,2506.729563302884
2041,IMP,2416.8229158201134
2042,IMP,2228.6934582917434
2043,IMP,2032.8184407696806
2044,IMP,1853.8173745474776
2045,IMP,1727.4661702567385
2046,IMP,1654.1874841764868
2047,IMP,1621.6089428325229
2048,IMP,1562.81043056768
2049,IMP,1464.451490792713
2050,IMP,1348.0893196839997
