YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.72140023233043
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,64.93107801070869
2035,MIN,68.53879641070868
2036,MIN,69.9588637280315
2037,MIN,71.38108212803151
2038,MIN,72.80330052803151
2039,MIN,73.73355732803154
2040,MIN,75.15577572803149
2041,MIN,75.9220453280315
2042,MIN,77.3442637280315
2043,MIN,78.7664821280315
2044,MIN,80.18654944535436
2045,MIN,75.47564656535434
2046,MIN,62.896115069291355
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984249
2050,MIN,56.67303288425196
2021,IMP,2262.8285333822096
2022,IMP,2559.3172354503786
2023,IMP,2996.571759915998
2024,IMP,2642.794256061506
2025,IMP,2705.4908726263825
2026,IMP,2773.6360966133743
2027,IMP,2852.543710960843
2028,IMP,2936.6070020993607
2029,IMP,3025.894259754213
2030,IMP,3117.888981331315
2031,IMP,3105.5994993713957
2032,IMP,3088.381141619766
2033,IMP,3045.187271605238
2034,IMP,2986.13743472825
2035,IMP,2927.019657756218
2036,IMP,2865.443287811371
2037,IMP,2800.1749119344404
2038,IMP,2735.227596209665
2039,IMP,2668.819281385595
2040,IMP,2598.362636129504
2041,IMP,2511.7105969845147
2042,IMP,2326.025959457361
2043,IMP,2132.564964959066
2044,IMP,2012.4392439315855
2045,IMP,1888.3605139626611
2046,IMP,1809.3154056318813
2047,IMP,1822.1167443749107
2048,IMP,1684.2462964316671
2049,IMP,1510.7633349457358
2050,IMP,1405.365438372
