YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.783683209631484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,53.86505822693064
2036,MIN,53.85770876424548
2037,MIN,54.187177164245504
2038,MIN,54.51449448156832
2039,MIN,54.352001281568334
2040,MIN,54.681469681568316
2041,MIN,54.35498928156832
2042,MIN,54.68445768156833
2043,MIN,55.01177499889117
2044,MIN,55.34124339889116
2045,MIN,53.145308918891146
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720445
2025,IMP,3115.516469716836
2026,IMP,3252.0650715099973
2027,IMP,3390.556461681835
2028,IMP,3530.8455301540307
2029,IMP,3674.666057711074
2030,IMP,3739.871817474531
2031,IMP,3804.1802439037565
2032,IMP,3783.719665719598
2033,IMP,3761.4559403550857
2034,IMP,3738.1783407882936
2035,IMP,3713.474878197589
2036,IMP,3687.310163065889
2037,IMP,3659.6968392012272
2038,IMP,3596.615790920061
2039,IMP,3528.8403097287674
2040,IMP,3445.9504587298816
2041,IMP,3363.3626477567677
2042,IMP,3201.7824467345486
2043,IMP,3037.6810584257755
2044,IMP,2871.443026234747
2045,IMP,2702.9816370100216
2046,IMP,2582.3165564075807
2047,IMP,2413.579292062306
2048,IMP,2246.1495855129483
2049,IMP,2067.552565769524
2050,IMP,1958.3091074831575
