YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803151
2035,MIN,54.25324541981233
2036,MIN,51.99862072057871
2037,MIN,52.32808912057874
2038,MIN,52.65540643790155
2039,MIN,52.49291323790155
2040,MIN,52.82238163790156
2041,MIN,52.49590123790156
2042,MIN,52.82536963790154
2043,MIN,53.15268695522438
2044,MIN,53.43344359671275
2045,MIN,51.237509116712765
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932943
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771592
2026,IMP,2994.780293985092
2027,IMP,3075.5778151518
2028,IMP,3134.7890415331253
2029,IMP,3191.534408784784
2030,IMP,3243.1879632294354
2031,IMP,3336.913327231637
2032,IMP,3387.0442027142594
2033,IMP,3440.237380651746
2034,IMP,3498.6162789314844
2035,IMP,3561.3010284671323
2036,IMP,3628.1466498939058
2037,IMP,3698.9967651314323
2038,IMP,3778.5590120767747
2039,IMP,3796.6813609310357
2040,IMP,3715.234929873078
2041,IMP,3631.9883527616403
2042,IMP,3468.9610435706027
2043,IMP,3347.490956185387
2044,IMP,3249.94137875709
2045,IMP,3152.061591265932
2046,IMP,3077.0681702183774
2047,IMP,2949.794334252523
2048,IMP,2797.5002576651696
2049,IMP,2650.306604922988
2050,IMP,2497.919769130523
