YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,32.779174242570015
2025,MIN,70.85853946257002
2026,MIN,70.85853946257004
2027,MIN,70.85853946257002
2028,MIN,70.85853946257002
2029,MIN,70.92837278097002
2030,MIN,70.92837278097004
2031,MIN,70.92837278097002
2032,MIN,70.92837278097004
2033,MIN,70.92837278097004
2034,MIN,70.92837278097004
2035,MIN,71.64294367173557
2036,MIN,75.25066207173556
2037,MIN,78.85838047173556
2038,MIN,82.46609887173555
2039,MIN,84.99315050147418
2040,MIN,87.50811890147419
2041,MIN,89.36713850147419
2042,MIN,91.88210690147417
2043,MIN,94.39707530147422
2044,MIN,96.9120437014742
2045,MIN,89.72523497810403
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2045,IMP,1260.8500428923198
2046,IMP,1733.4007820588392
2047,IMP,1604.0305289433745
2048,IMP,1474.1468931086245
2049,IMP,1516.8826073960793
2050,IMP,1734.354767339843
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2813.5169536550743
2025,IMP,2928.743957600214
2026,IMP,2897.9994861694818
2027,IMP,2870.097741107762
2028,IMP,2841.970206187013
2029,IMP,2816.752569177958
2030,IMP,2749.557049294578
2031,IMP,2679.680626261543
2032,IMP,2637.805591585687
2033,IMP,2578.8188184865303
2034,IMP,2518.1699142977814
2035,IMP,2454.3968632036863
2036,IMP,2388.985292441386
2037,IMP,2319.2230934782306
2038,IMP,2248.0822676017356
2039,IMP,2172.7531042616765
2040,IMP,2094.4561883856677
2041,IMP,1997.0438961271718
2042,IMP,1784.8627670527849
2043,IMP,1580.5975973623522
2044,IMP,1359.493980284693
