YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.123471497138475
2036,MIN,54.33089532803149
2037,MIN,54.660363728031484
2038,MIN,54.987681045354314
2039,MIN,54.825187845354314
2040,MIN,55.15465624535432
2041,MIN,54.82817584535431
2042,MIN,55.157644245354305
2043,MIN,55.484961562677135
2044,MIN,55.814429962677146
2045,MIN,53.61849548267715
2046,MIN,46.560793218897615
2047,MIN,44.22686851417321
2048,MIN,41.89294380944877
2049,MIN,39.559019104724385
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.708029506218
2025,IMP,2919.451547177159
2026,IMP,2963.7507406224954
2027,IMP,3002.0397247846254
2028,IMP,3006.8835937720833
2029,IMP,3022.552294220064
2030,IMP,3032.5933756861514
2031,IMP,3006.9091764020163
2032,IMP,2985.8641096052493
2033,IMP,2969.154552959348
2034,IMP,2958.3430766981983
2035,IMP,2953.869308940137
2036,IMP,2948.357676161517
2037,IMP,2948.9721889437124
2038,IMP,2959.4048150779618
2039,IMP,2973.4496252682347
2040,IMP,2994.6258288723675
2041,IMP,3023.777480653591
2042,IMP,2834.168565404461
2043,IMP,2687.051733412971
2044,IMP,2561.4692243382397
2045,IMP,2435.436013180047
2046,IMP,2364.70382075055
2047,IMP,2236.4369334279504
2048,IMP,2104.1488900117874
2049,IMP,1969.2979655883446
2050,IMP,1847.3065284338486
