YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230867
2025,MIN,70.26983429230867
2026,MIN,70.26983429230869
2027,MIN,70.33966761070866
2028,MIN,70.33966761070869
2029,MIN,70.33966761070866
2030,MIN,70.33966761070869
2031,MIN,70.33966761070869
2032,MIN,70.33966761070864
2033,MIN,70.33966761070867
2034,MIN,70.33966761070867
2035,MIN,71.38232430720582
2036,MIN,72.27084616193093
2037,MIN,75.87856456193092
2038,MIN,79.48628296193091
2039,MIN,82.60203976193093
2040,MIN,85.11700816193091
2041,MIN,86.97602776193091
2042,MIN,89.49099616193092
2043,MIN,92.00596456193094
2044,MIN,93.73766481070868
2045,MIN,93.72723033070866
2046,MIN,38.879297710552486
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000002
2046,IMP,5921.461814113416
2047,IMP,5884.514296336446
2048,IMP,5815.929552605906
2049,IMP,5741.54565336943
2050,IMP,5669.943184449654
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3237.9828893648464
2027,IMP,3319.19536020303
2028,IMP,3403.799073381126
2029,IMP,3496.6367031935547
2030,IMP,3599.064252954134
2031,IMP,3706.312825041938
2032,IMP,3822.8711914820724
2033,IMP,3879.189843861681
2034,IMP,3940.1121894664616
2035,IMP,4009.3234945176055
2036,IMP,4089.9996587005753
2037,IMP,4176.6537186468295
2038,IMP,4277.753334279828
2039,IMP,4386.02699049784
2040,IMP,4506.4463488543715
2041,IMP,4644.640684274632
2042,IMP,4743.620330561227
2043,IMP,4853.397316962312
2044,IMP,4984.202235701455
2045,IMP,5123.38356662165
