YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301205
2026,MIN,70.38011451301206
2027,MIN,70.38011451301206
2028,MIN,70.38011451301205
2029,MIN,70.44994783141249
2030,MIN,70.44994783141209
2031,MIN,70.44994783141206
2032,MIN,70.44994783141206
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.61087888515584
2036,MIN,75.17323938187161
2037,MIN,78.78095778187159
2038,MIN,82.38867618187162
2039,MIN,85.39415276116821
2040,MIN,87.90912116116823
2041,MIN,89.76814076116821
2042,MIN,92.28310916116818
2043,MIN,94.79807756116826
2044,MIN,97.31304596116823
2045,MIN,97.30261148116821
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3753.9972942120057
2047,IMP,3620.4727522184057
2048,IMP,3473.613919240656
2049,IMP,3331.0869350956445
2050,IMP,3178.793346526346
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.790448057857
2026,IMP,3013.9871878124004
2027,IMP,3062.157223899116
2028,IMP,3082.2391533290734
2029,IMP,3107.225445756007
2030,IMP,3138.8209372090864
2031,IMP,3173.4023114844076
2032,IMP,3214.1877367530315
2033,IMP,3263.441035070601
2034,IMP,3318.0597971731127
2035,IMP,3372.3953482938437
2036,IMP,3437.0102377564986
2037,IMP,3507.7582214997715
2038,IMP,3591.5818457597
2039,IMP,3682.665251489704
2040,IMP,3785.206268583696
2041,IMP,3903.9835249939406
2042,IMP,3737.4272175311244
2043,IMP,3534.680391341487
2044,IMP,3395.6106185629283
2045,IMP,3245.7784827408495
