YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.75268905968368
2036,MIN,63.49953888170139
2037,MIN,64.92175728170137
2038,MIN,66.34397568170138
2039,MIN,67.2742324817014
2040,MIN,68.69645088170137
2041,MIN,69.46272048170138
2042,MIN,70.88493888170139
2043,MIN,72.30715728170135
2044,MIN,73.7272245990242
2045,MIN,72.62404011902419
2046,MIN,62.89611506929132
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3150.714614987913
2027,IMP,3189.6863048352243
2028,IMP,3237.8101171150656
2029,IMP,3255.6575493570394
2030,IMP,3274.184786159126
2031,IMP,3299.636367023686
2032,IMP,3330.0590898607393
2033,IMP,3364.436742074334
2034,IMP,3341.1825927314444
2035,IMP,3321.502154772944
2036,IMP,3302.649715533063
2037,IMP,3281.6883920247587
2038,IMP,3207.567159259566
2039,IMP,3133.7231517213686
2040,IMP,3057.5606993523124
2041,IMP,2985.1853460041066
2042,IMP,2821.7937824533133
2043,IMP,2651.1648318425155
2044,IMP,2479.624221638402
2045,IMP,2303.791583338742
2046,IMP,2280.972574769765
2047,IMP,2188.902666135583
2048,IMP,2093.8888787993337
2049,IMP,2036.5381125507722
2050,IMP,1976.2798589687213
