YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210028
2030,MIN,85.64018776210136
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,86.41826413468063
2036,MIN,90.02598253468064
2037,MIN,93.6337009346806
2038,MIN,97.24141933468064
2039,MIN,100.35717613468063
2040,MIN,103.96489453468064
2041,MIN,106.91666413468062
2042,MIN,28.55750805257924
2043,MIN,32.16522645257925
2044,MIN,35.77294485257924
2045,MIN,36.855260372579245
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3418.534601176799
2043,IMP,3165.7161604557
2044,IMP,2998.2131157650765
2045,IMP,2819.6534639469673
2046,IMP,2429.563521296519
2047,IMP,2269.5467479260456
2048,IMP,2117.0651195913833
2049,IMP,1954.711144595688
2050,IMP,1779.0648191833789
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439634
2026,IMP,2992.3258671097456
2027,IMP,3047.8865765352925
2028,IMP,3085.3765738539532
2029,IMP,3127.1629781794522
2030,IMP,3152.439825731196
2031,IMP,3181.1296307470907
2032,IMP,3139.6180856091037
2033,IMP,3095.832157690433
2034,IMP,3050.3721999494546
2035,IMP,3003.1512032577193
2036,IMP,2954.032530516157
2037,IMP,2903.4460535210756
2038,IMP,2809.819108559093
2039,IMP,2711.8991855887934
2040,IMP,2610.0052541077157
2041,IMP,2504.115108427542
