YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.7836832096315
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.853516528031506
2035,MIN,54.00142692803149
2036,MIN,54.33089532803149
2037,MIN,54.66036372803151
2038,MIN,54.987681045354336
2039,MIN,54.825187845354336
2040,MIN,55.154656245354346
2041,MIN,54.82817584535433
2042,MIN,55.157644245354334
2043,MIN,55.484961562677185
2044,MIN,55.814429962677174
2045,MIN,53.61849548267717
2046,MIN,46.56079321889765
2047,MIN,44.22686851417324
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3266.218266428629
2027,IMP,3420.341930054888
2028,IMP,3578.0380557396984
2029,IMP,3659.5880186962186
2030,IMP,3741.772567056728
2031,IMP,3824.668596374635
2032,IMP,3909.102901834694
2033,IMP,3896.1997655358928
2034,IMP,3882.881697329752
2035,IMP,3868.6902024639758
2036,IMP,3853.628075982074
2037,IMP,3791.867482691158
2038,IMP,3734.164088335535
2039,IMP,3657.469362082268
2040,IMP,3582.8188350599407
2041,IMP,3508.8950595489523
2042,IMP,3354.2459133101065
2043,IMP,3198.0374751154372
2044,IMP,3040.18064221066
2045,IMP,2880.579208679701
2046,IMP,2753.394864049129
2047,IMP,2573.6126282601836
2048,IMP,2396.9643378777105
2049,IMP,2269.124705550408
2050,IMP,2134.1667536015516
