YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230872
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070872
2034,MIN,63.78316761070869
2035,MIN,64.73743384128801
2036,MIN,66.1575011586108
2037,MIN,67.57971955861082
2038,MIN,69.00193795861081
2039,MIN,69.9321947586108
2040,MIN,71.35441315861083
2041,MIN,72.12068275861081
2042,MIN,73.54290115861083
2043,MIN,74.96511955861081
2044,MIN,76.38518687593366
2045,MIN,75.28200239593366
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811021
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3284.2170536794197
2027,IMP,3456.014713766771
2028,IMP,3636.587960677338
2029,IMP,3741.923906384746
2030,IMP,3846.6181208037297
2031,IMP,3957.101910634458
2032,IMP,4071.3687203560303
2033,IMP,4188.253632325746
2034,IMP,4199.506329508012
2035,IMP,4214.265409619358
2036,IMP,4229.0166898292355
2037,IMP,4239.851352047902
2038,IMP,4187.235684459976
2039,IMP,4134.109467234192
2040,IMP,4076.6834690432966
2041,IMP,4023.1863575651705
2042,IMP,3877.786271819399
2043,IMP,3723.1990583432334
2044,IMP,3567.9172026628667
2045,IMP,3407.1677294059264
2046,IMP,3293.976449062213
2047,IMP,3112.0205578823006
2048,IMP,2929.642775082014
2049,IMP,2832.1704928562367
2050,IMP,2731.756702396253
