YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.783683209631505
2027,MIN,52.853516528031506
2028,MIN,52.85351652803152
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,52.85351652803151
2035,MIN,54.1073577024074
2036,MIN,51.78585716886907
2037,MIN,51.91388365355952
2038,MIN,52.24120097088236
2039,MIN,52.07870777088236
2040,MIN,52.408176170882356
2041,MIN,52.08169577088235
2042,MIN,52.355326063140126
2043,MIN,52.68264338046295
2044,MIN,51.76058776942973
2045,MIN,49.56465328942976
2046,MIN,46.11466942565022
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3119.9998939625943
2027,IMP,3129.4636812131193
2028,IMP,3144.164485997504
2029,IMP,3165.876348173795
2030,IMP,3192.6423044637495
2031,IMP,3183.7527092033033
2032,IMP,3134.8101756399506
2033,IMP,3085.3373634825
2034,IMP,3036.602884573814
2035,IMP,2988.019377302311
2036,IMP,2939.590647499609
2037,IMP,2891.3697663585745
2038,IMP,2846.6401679112787
2039,IMP,2799.249230139632
2040,IMP,2720.1048968648615
2041,IMP,2643.185195529896
2042,IMP,2473.2286739857122
2043,IMP,2302.0432946072006
2044,IMP,2129.9061189311037
2045,IMP,1958.6397044126602
2046,IMP,1923.4338377988195
2047,IMP,1836.4060834430754
2048,IMP,1746.7315761142402
2049,IMP,1654.5252068298282
2050,IMP,1561.0131359884506
