YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301206
2025,MIN,70.38011451301209
2026,MIN,70.38011451301091
2027,MIN,70.44994783141209
2028,MIN,70.44994783141209
2029,MIN,70.44994783141209
2030,MIN,70.4499478314121
2031,MIN,70.44994783141208
2032,MIN,70.44994783141208
2033,MIN,70.44994783141209
2034,MIN,70.44994783141206
2035,MIN,71.40828938949315
2036,MIN,74.73575060122884
2037,MIN,78.34346900122888
2038,MIN,81.95118740122886
2039,MIN,84.95666398052545
2040,MIN,87.47163238052543
2041,MIN,89.33065198052543
2042,MIN,91.84562038052545
2043,MIN,94.36058878052549
2044,MIN,96.87555718052545
2045,MIN,96.86512270052542
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,2237.0736106209533
2047,IMP,2096.506935786382
2048,IMP,1942.746877602015
2049,IMP,1780.2724789025456
2050,IMP,1634.8805512817555
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.736452410031
2025,IMP,2928.800506682107
2026,IMP,2965.468317095422
2027,IMP,3006.2530381665792
2028,IMP,3047.6844536127787
2029,IMP,3094.0181502955406
2030,IMP,3145.694179101912
2031,IMP,3139.7651706006445
2032,IMP,3081.179998457959
2033,IMP,3023.161361391357
2034,IMP,2961.5210835689822
2035,IMP,2898.5175682891563
2036,IMP,2836.2642826527167
2037,IMP,2770.7280006787
2038,IMP,2705.6556806377084
2039,IMP,2638.28084292451
2040,IMP,2543.6633082000562
2041,IMP,2449.1504600842045
2042,IMP,2233.6840140629047
2043,IMP,2007.8294251935954
2044,IMP,1855.1622855645119
2045,IMP,1693.5358393892168
