YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,33.283219072308654
2025,MIN,71.3625842923087
2026,MIN,71.36258429230868
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070868
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.40019543038419
2036,MIN,76.00791383038458
2037,MIN,79.61563223038452
2038,MIN,83.22335063038454
2039,MIN,85.24635743038456
2040,MIN,87.76132583038456
2041,MIN,89.62034543038456
2042,MIN,92.13531383038456
2043,MIN,94.65028223038456
2044,MIN,97.16525063038458
2045,MIN,82.41776946093577
2046,MIN,37.22509439999996
2047,MIN,37.225094399999975
2048,MIN,37.22509439999996
2049,MIN,37.22509440000008
2050,MIN,37.22509440000006
2045,IMP,1805.6863938278882
2046,IMP,2087.3107358648385
2047,IMP,1868.2460618906412
2048,IMP,1652.0771823859054
2049,IMP,1428.7440061416498
2050,IMP,1346.1575539715936
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3042.493833189675
2024,IMP,2733.715146694426
2025,IMP,2828.730097008543
2026,IMP,2867.4652137851
2027,IMP,2908.6907258728243
2028,IMP,2948.989297146522
2029,IMP,2990.2205700611516
2030,IMP,2964.5675011226253
2031,IMP,2921.241753008894
2032,IMP,2873.772043432722
2033,IMP,2826.682235348432
2034,IMP,2775.899489554134
2035,IMP,2723.800608162505
2036,IMP,2671.8132713575114
2037,IMP,2616.609885113582
2038,IMP,2551.805594336097
2039,IMP,2461.934670295723
2040,IMP,2370.4897241626945
2041,IMP,2278.6728021907675
2042,IMP,2060.8472466583007
2043,IMP,1912.8061129020864
2044,IMP,1760.1590606475227
