YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210139
2029,MIN,85.64018776210153
2030,MIN,85.64018776210136
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210133
2034,MIN,85.64018776210138
2035,MIN,86.78809816210136
2036,MIN,90.39581656210136
2037,MIN,94.00353496210137
2038,MIN,97.61125336210138
2039,MIN,100.72701016210137
2040,MIN,104.33472856210136
2041,MIN,107.28649816210135
2042,MIN,28.927342079999995
2043,MIN,32.53506047999999
2044,MIN,36.14277888000001
2045,MIN,37.22509440000001
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3051.0800856587575
2043,IMP,2890.3168328800866
2044,IMP,2719.37598676936
2045,IMP,2537.309074217136
2046,IMP,2090.152818267206
2047,IMP,1889.8492829369497
2048,IMP,1679.6929874146142
2049,IMP,1509.9136167277215
2050,IMP,1500.971480540209
2021,IMP,2262.82853338221
2022,IMP,2606.548259278116
2023,IMP,3029.1452895089838
2024,IMP,2688.1976566447142
2025,IMP,2759.0902342690088
2026,IMP,2811.7219961599603
2027,IMP,2865.0382284707257
2028,IMP,2920.061401841631
2029,IMP,2976.8728180420067
2030,IMP,2946.320677065257
2031,IMP,2914.1799726997147
2032,IMP,2878.2762336400037
2033,IMP,2838.19254258013
2034,IMP,2794.242167785646
2035,IMP,2740.5758184520237
2036,IMP,2651.6479816034757
2037,IMP,2557.494025779303
2038,IMP,2459.6111861775685
2039,IMP,2357.211432566575
2040,IMP,2251.554580843595
2041,IMP,2140.7732375776222
