YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210135
2030,MIN,85.64018776210132
2031,MIN,85.64018776210133
2032,MIN,85.64018776210133
2033,MIN,85.64018776210129
2034,MIN,85.64018776210132
2035,MIN,86.5804763127253
2036,MIN,90.18819471272525
2037,MIN,93.79591311272524
2038,MIN,97.40363151272744
2039,MIN,100.51938831272524
2040,MIN,104.12710671272525
2041,MIN,107.0788763127253
2042,MIN,28.71972023062392
2043,MIN,32.32743863062396
2044,MIN,35.93515703062395
2045,MIN,37.01747255062395
2046,MIN,37.225094399999975
2047,MIN,37.22509439999998
2048,MIN,37.225094399999975
2049,MIN,37.225094399999975
2050,MIN,37.22509440000001
2042,IMP,3187.773599975667
2043,IMP,2981.6366202106283
2044,IMP,2808.7977599832006
2045,IMP,2623.6622246168176
2046,IMP,2228.5006173770016
2047,IMP,2061.6390043408037
2048,IMP,1896.9155777006167
2049,IMP,1696.866955093789
2050,IMP,1531.4940427475142
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3078.9885433608606
2024,IMP,2765.647763158817
2025,IMP,2857.7070061370187
2026,IMP,2869.3747658812454
2027,IMP,2882.056894549876
2028,IMP,2897.3014583872423
2029,IMP,2916.0876487447144
2030,IMP,2937.3946559709884
2031,IMP,2954.2030253703892
2032,IMP,2909.9356713953675
2033,IMP,2862.079843008212
2034,IMP,2812.5498519130765
2035,IMP,2761.258821867186
2036,IMP,2708.069541880457
2037,IMP,2653.4130315312177
2038,IMP,2583.3807402616785
2039,IMP,2492.944111663526
2040,IMP,2391.2070022720477
2041,IMP,2280.5090144225355
