YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210139
2028,MIN,85.6401877621016
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.64018776210139
2035,MIN,87.75414300167712
2036,MIN,91.3618614016771
2037,MIN,94.96957980167713
2038,MIN,98.57729820167717
2039,MIN,101.69305500167714
2040,MIN,105.30077340167709
2041,MIN,108.25254300167708
2042,MIN,29.89338691957567
2043,MIN,33.501105319575686
2044,MIN,37.108823719575696
2045,MIN,37.22509439999996
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.22509439999997
2049,MIN,37.225094399999975
2050,MIN,37.2250944
2042,IMP,4732.752242790095
2043,IMP,4598.314935126749
2044,IMP,4453.228643500764
2045,IMP,4325.488269625651
2046,IMP,3902.2528535336487
2047,IMP,3794.3807210806626
2048,IMP,3673.4303045685974
2049,IMP,3540.6254041205907
2050,IMP,3413.7341043814345
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2646.8421890716213
2027,IMP,2715.9155885843306
2028,IMP,2790.3938890646023
2029,IMP,2871.5975050979655
2030,IMP,2958.8980967956186
2031,IMP,3053.25594670185
2032,IMP,3155.7467952177963
2033,IMP,3266.3076425586196
2034,IMP,3386.767930422261
2035,IMP,3518.3014140441546
2036,IMP,3627.9708397416885
2037,IMP,3702.768145664714
2038,IMP,3784.955298334806
2039,IMP,3873.089080006753
2040,IMP,3796.8605773305676
2041,IMP,3708.8558822451455
