YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,55.60385724626208
2036,MIN,55.93332564626209
2037,MIN,56.26279404626209
2038,MIN,56.59011136358491
2039,MIN,56.427618163584896
2040,MIN,56.75708656358492
2041,MIN,56.43060616358492
2042,MIN,56.76007456358492
2043,MIN,57.08739188090773
2044,MIN,57.41686028090773
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944884
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3042.493833189675
2024,IMP,2733.715146694426
2025,IMP,2857.1285771679177
2026,IMP,2883.008687765982
2027,IMP,2910.3529885713797
2028,IMP,2940.133044714169
2029,IMP,2973.4176195536015
2030,IMP,3009.04640582887
2031,IMP,3047.5683490818346
2032,IMP,3089.420818269188
2033,IMP,3124.941366081633
2034,IMP,3157.311473289632
2035,IMP,3159.6758087492094
2036,IMP,3132.2542395329597
2037,IMP,3131.5496264841186
2038,IMP,3072.9118793561975
2039,IMP,3010.6462500331586
2040,IMP,2949.4292760231583
2041,IMP,2854.6661036127975
2042,IMP,2662.8137927842845
2043,IMP,2525.9230019451147
2044,IMP,2387.60730973149
2045,IMP,2248.3081875334074
2046,IMP,2142.49555382901
2047,IMP,2003.2063852502692
2048,IMP,1873.4187206804775
2049,IMP,1747.829180033425
2050,IMP,1622.3158222006425
