YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.420327269269926
2025,MIN,63.71333429230866
2026,MIN,63.71333429230868
2027,MIN,63.71333429230868
2028,MIN,63.71333429230869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,65.29958942703323
2036,MIN,66.35114532803152
2037,MIN,67.7733637280315
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535432
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2810.543281882245
2025,IMP,2949.129936743693
2026,IMP,2925.434096958194
2027,IMP,2895.9500407895302
2028,IMP,2870.367391236161
2029,IMP,2845.973904207352
2030,IMP,2770.6756976137353
2031,IMP,2693.6220598964796
2032,IMP,2615.3870549429894
2033,IMP,2550.0267548176776
2034,IMP,2484.729970706869
2035,IMP,2418.5719255120043
2036,IMP,2350.8638906878587
2037,IMP,2280.0815225009696
2038,IMP,2208.814630141219
2039,IMP,2137.0947583064512
2040,IMP,2061.020802819703
2041,IMP,1970.173913336551
2042,IMP,1779.798494184699
2043,IMP,1598.0237852766888
2044,IMP,1421.894676379572
2045,IMP,1224.3406351540425
2046,IMP,1193.5005221227466
2047,IMP,1079.7596704707971
2048,IMP,960.3509188640667
2049,IMP,994.822853625524
2050,IMP,1254.5712037039996
