YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.853516528031484
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,53.994461810461615
2035,MIN,57.60218021046161
2036,MIN,57.931648610461586
2037,MIN,58.2611170104616
2038,MIN,58.58843432778442
2039,MIN,58.42594112778442
2040,MIN,58.75540952778442
2041,MIN,58.428929127784414
2042,MIN,58.75839752778441
2043,MIN,59.08571484510725
2044,MIN,59.41518324510725
2045,MIN,53.618495482677176
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3120.099447569163
2024,IMP,2807.075425248258
2025,IMP,2880.4361198317074
2026,IMP,2875.6571460278046
2027,IMP,2872.165585650442
2028,IMP,2870.9736877859837
2029,IMP,2907.5914869206445
2030,IMP,2944.6102268777604
2031,IMP,2902.167644876404
2032,IMP,2854.4254392625808
2033,IMP,2810.6791492927387
2034,IMP,2738.677184720704
2035,IMP,2666.3365847123437
2036,IMP,2592.212622261193
2037,IMP,2517.774395498216
2038,IMP,2445.7661315260207
2039,IMP,2371.2879817400635
2040,IMP,2296.870252584349
2041,IMP,2206.710209255413
2042,IMP,2032.3865259521356
2043,IMP,1866.8906764762423
2044,IMP,1703.8838230868762
2045,IMP,1594.079795806647
2046,IMP,1537.7526650921302
2047,IMP,1424.2160264979839
2048,IMP,1314.5068250820314
2049,IMP,1334.0309258930038
2050,IMP,1329.8124117600003
