YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.131825828635556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.1318258286355
2034,MIN,46.1318258286355
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1357.2465338541579
2027,IMP,1391.4814251571531
2028,IMP,1418.7107314120224
2029,IMP,1447.500738598171
2030,IMP,1478.6980919946966
2031,IMP,1512.5163079794424
2032,IMP,1584.795178875059
2033,IMP,1661.4375731697949
2034,IMP,1742.7320184464786
2035,IMP,1829.5340122306507
2036,IMP,1921.6020870805587
2037,IMP,2007.1817633742944
2038,IMP,2099.419915981663
2039,IMP,2196.2340400606163
2040,IMP,2214.466297001463
2041,IMP,2250.531384335029
2042,IMP,2286.7457394892276
2043,IMP,2334.6196023744455
2044,IMP,2384.7805013159277
2045,IMP,2435.510275927321
2046,IMP,2487.15569671768
2047,IMP,2525.070021932801
2048,IMP,2561.322062082575
2049,IMP,2596.3337029561953
2050,IMP,2629.870310038318
2051,IMP,2660.715542899075
2052,IMP,2575.1819777702444
2053,IMP,2479.3227123129363
2054,IMP,2375.142875547667
2055,IMP,2368.481152006895
