YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,29.186340566289644
2025,MIN,63.71333429230867
2026,MIN,63.71333429230866
2027,MIN,63.7831676107087
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.876721840399
2036,MIN,65.97268838126782
2037,MIN,67.39490678126779
2038,MIN,68.81712518126781
2039,MIN,69.74738198126781
2040,MIN,71.16960038126777
2041,MIN,71.9358699812678
2042,MIN,73.35808838126779
2043,MIN,74.78030678126778
2044,MIN,76.2003740985906
2045,MIN,75.09718961859062
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811024
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,3022.709079986019
2027,IMP,3069.938006242755
2028,IMP,3124.310796817548
2029,IMP,3167.2847392498416
2030,IMP,3218.5567600599366
2031,IMP,3237.842901532309
2032,IMP,3262.586498545195
2033,IMP,3292.3914228419103
2034,IMP,3326.240749978308
2035,IMP,3369.994971444099
2036,IMP,3420.559989665911
2037,IMP,3475.906989275831
2038,IMP,3533.5216118069557
2039,IMP,3599.2127698556433
2040,IMP,3670.643777842134
2041,IMP,3755.626395095068
2042,IMP,3809.56816669049
2043,IMP,3794.033141996875
2044,IMP,3652.3898120581234
2045,IMP,3505.6923584607803
2046,IMP,3410.1681590155495
2047,IMP,3287.9974480609676
2048,IMP,3161.6255372574105
2049,IMP,3029.038862742888
2050,IMP,2900.378350936403
