YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374467999
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210102
2029,MIN,85.64018776210135
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210135
2033,MIN,85.64018776210135
2034,MIN,85.72997953275659
2035,MIN,89.3376979327566
2036,MIN,92.94541633275658
2037,MIN,96.55313473275655
2038,MIN,100.16085313275657
2039,MIN,103.2766099327566
2040,MIN,106.88432833275655
2041,MIN,109.83609793275654
2042,MIN,31.4769418506552
2043,MIN,35.084660250655176
2044,MIN,38.69237865065519
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3394.1500570200897
2043,IMP,3256.8637930419363
2044,IMP,3107.7714009835404
2045,IMP,2947.147155694149
2046,IMP,2628.926591608978
2047,IMP,2612.628436368267
2048,IMP,2432.345433806333
2049,IMP,2319.383969128294
2050,IMP,2185.29927446864
2021,IMP,2262.82853338221
2022,IMP,2518.2161154926907
2023,IMP,2870.9872579445705
2024,IMP,2527.924270144701
2025,IMP,2588.23597861426
2026,IMP,2629.1327201709732
2027,IMP,2709.6750241707564
2028,IMP,2793.5578798503
2029,IMP,2883.6930195836057
2030,IMP,2983.03443686426
2031,IMP,2981.0418431381354
2032,IMP,2951.7942822351456
2033,IMP,2911.779707739845
2034,IMP,2867.287044969495
2035,IMP,2818.9860178101258
2036,IMP,2765.186936520667
2037,IMP,2707.013956696212
2038,IMP,2645.0763196772327
2039,IMP,2578.092883146081
2040,IMP,2506.2592212625523
2041,IMP,2410.2237361779235
