YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.85351652803152
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.85351652803151
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803152
2035,MIN,54.83749253719722
2036,MIN,55.16696093719723
2037,MIN,55.49642933719721
2038,MIN,55.823746654520065
2039,MIN,55.661253454520065
2040,MIN,55.990721854520054
2041,MIN,55.66424145452006
2042,MIN,55.99370985452023
2043,MIN,56.32102717184297
2044,MIN,56.65049557184289
2045,MIN,53.61849548267714
2046,MIN,46.5607932188976
2047,MIN,44.22686851417321
2048,MIN,41.89294380944878
2049,MIN,39.55901910472438
2050,MIN,37.22509440000009
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2935.9334608515846
2026,IMP,2935.9330523000835
2027,IMP,2937.2593467409843
2028,IMP,2900.3186634619065
2029,IMP,2864.662381306262
2030,IMP,2776.486107099599
2031,IMP,2686.493992285437
2032,IMP,2596.247369122064
2033,IMP,2495.7161313566226
2034,IMP,2422.6125105305828
2035,IMP,2347.874383212661
2036,IMP,2272.866919175452
2037,IMP,2197.8528520937543
2038,IMP,2123.752655946206
2039,IMP,2049.013519011618
2040,IMP,1973.741598116542
2041,IMP,1883.685581348172
2042,IMP,1710.3759534242827
2043,IMP,1564.1911137515149
2044,IMP,1456.7913673896112
2045,IMP,1289.9375163081827
2046,IMP,1230.6813457294
2047,IMP,1105.691714441394
2048,IMP,1014.6110630140803
2049,IMP,989.2604764655753
2050,IMP,1291.0918350119998
