YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.300749293012124
2025,MIN,70.38011451301212
2026,MIN,70.38011451301217
2027,MIN,70.44994783141215
2028,MIN,70.44994783141212
2029,MIN,70.44994783141215
2030,MIN,70.44994783141215
2031,MIN,70.44994783141213
2032,MIN,70.44994783141213
2033,MIN,70.44994783141213
2034,MIN,70.44994783141215
2035,MIN,71.36311112937884
2036,MIN,73.43009959476566
2037,MIN,77.0378179947657
2038,MIN,80.64553639476505
2039,MIN,83.65101297406223
2040,MIN,86.1659813740622
2041,MIN,88.02500097406224
2042,MIN,90.53996937406225
2043,MIN,93.05493777406221
2044,MIN,95.56990617406223
2045,MIN,95.55947169406221
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.225094400000025
2046,IMP,1936.9487336748584
2047,IMP,1808.3941496859738
2048,IMP,1683.537793975706
2049,IMP,1549.4350363508972
2050,IMP,1476.6190369800952
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2935.643311743474
2027,IMP,2947.240576996925
2028,IMP,2951.0746410808483
2029,IMP,2956.525788598683
2030,IMP,2931.711951690433
2031,IMP,2913.1314732330825
2032,IMP,2845.231321767621
2033,IMP,2777.823547925116
2034,IMP,2707.1397989266243
2035,IMP,2635.454967183592
2036,IMP,2564.269077849456
2037,IMP,2490.243705720671
2038,IMP,2416.803614288829
2039,IMP,2338.957048712493
2040,IMP,2239.659175067907
2041,IMP,2140.0702966710087
2042,IMP,1920.0070230780093
2043,IMP,1689.630101151406
2044,IMP,1533.1411886252004
2045,IMP,1368.2756633481213
