YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631505
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.85351652803152
2035,MIN,53.94857181667539
2036,MIN,54.278040216675386
2037,MIN,54.607508616675396
2038,MIN,54.934825933998226
2039,MIN,54.772332733998226
2040,MIN,55.10180113399822
2041,MIN,54.77532073399823
2042,MIN,55.104789133998224
2043,MIN,55.43210645132115
2044,MIN,55.76157485132105
2045,MIN,53.56564037132122
2046,MIN,46.560793218897736
2047,MIN,44.2268685141732
2048,MIN,41.892943809448795
2049,MIN,39.55901910472438
2050,MIN,37.22509439999998
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3252.065071509997
2027,IMP,3390.556461681834
2028,IMP,3530.845530154029
2029,IMP,3596.9508002516236
2030,IMP,3662.1513623383707
2031,IMP,3726.5238369037743
2032,IMP,3706.189774854004
2033,IMP,3684.1152269907816
2034,IMP,3661.0890749452874
2035,IMP,3636.699527874089
2036,IMP,3571.8402268059986
2037,IMP,3506.4078253892358
2038,IMP,3428.7489282749607
2039,IMP,3348.0988385655805
2040,IMP,3268.8426785885417
2041,IMP,3190.0395117818734
2042,IMP,3030.7097560641496
2043,IMP,2869.0141773514433
2044,IMP,2705.3370339872195
2045,IMP,2532.526549903841
2046,IMP,2407.5881698702324
2047,IMP,2230.376926867685
2048,IMP,2041.0263515964202
2049,IMP,1911.4900293297478
2050,IMP,1785.8817556085553
