YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,29.952392551372817
2025,MIN,63.71333429230866
2026,MIN,63.713334292308645
2027,MIN,63.77303485302848
2028,MIN,63.773034853028484
2029,MIN,63.78316761070865
2030,MIN,63.783167610708645
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.21139961214756
2036,MIN,66.3511453280315
2037,MIN,67.7733637280315
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984251
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.3571507826528
2024,IMP,2801.7012982599313
2025,IMP,2940.317289047734
2026,IMP,2927.272421293183
2027,IMP,2914.752843541371
2028,IMP,2874.447014473581
2029,IMP,2837.2390678210527
2030,IMP,2756.7722725877707
2031,IMP,2676.2645433777743
2032,IMP,2624.827445161493
2033,IMP,2555.8705337919832
2034,IMP,2486.249754276431
2035,IMP,2416.5978992620057
2036,IMP,2344.7994061131594
2037,IMP,2270.011003316337
2038,IMP,2195.468105654676
2039,IMP,2119.776137355744
2040,IMP,2043.0275990723358
2041,IMP,1950.2168106101785
2042,IMP,1758.7685840444717
2043,IMP,1576.7270056298207
2044,IMP,1447.3733433036484
2045,IMP,1248.7331085229996
2046,IMP,1205.5998119610604
2047,IMP,1076.1975118821224
2048,IMP,975.2432292745293
2049,IMP,974.5188366824354
2050,IMP,1255.0858697559997
