YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301203
2025,MIN,70.38011451301205
2026,MIN,70.38011451301162
2027,MIN,70.44994783141205
2028,MIN,70.44994783141206
2029,MIN,70.44994783141205
2030,MIN,70.44994783141206
2031,MIN,70.44994783141205
2032,MIN,70.44994783141205
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.35600347928393
2036,MIN,72.3378647237718
2037,MIN,75.94558312377178
2038,MIN,79.55330152377176
2039,MIN,82.55877810306843
2040,MIN,85.07374650306843
2041,MIN,86.93276610306846
2042,MIN,89.44773450306842
2043,MIN,91.96270290306839
2044,MIN,94.4776713030684
2045,MIN,94.46723682306843
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2046,IMP,2369.444802888745
2047,IMP,2246.6365482612896
2048,IMP,2115.522465347598
2049,IMP,1972.5654427860768
2050,IMP,1820.0464680002997
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793792
2024,IMP,2800.787646847727
2025,IMP,2925.7904480578572
2026,IMP,2943.994106262546
2027,IMP,2967.3902491807557
2028,IMP,2992.2201124766307
2029,IMP,3022.947020652207
2030,IMP,3060.2119832064686
2031,IMP,3100.2613356419565
2032,IMP,3037.530438860253
2033,IMP,2975.1079343383913
2034,IMP,2909.4413257971846
2035,IMP,2843.056157579645
2036,IMP,2777.726136169165
2037,IMP,2709.7089819195676
2038,IMP,2643.5628135778556
2039,IMP,2575.0093720709738
2040,IMP,2506.33073023797
2041,IMP,2439.2024303078847
2042,IMP,2269.8878396499435
2043,IMP,2111.47633331947
2044,IMP,1966.6634485959848
2045,IMP,1805.4054536661804
