YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1327.0479613408356
2027,IMP,1350.8350773131913
2028,IMP,1378.0883885494181
2029,IMP,1383.1392902086527
2030,IMP,1417.9924342033573
2031,IMP,1431.9982284142748
2032,IMP,1495.0477152680544
2033,IMP,1565.9521606534738
2034,IMP,1625.6651745642853
2035,IMP,1695.7423509845944
2036,IMP,1762.784827684518
2037,IMP,1950.6257434582715
2038,IMP,1849.8156995907468
2039,IMP,1707.877177816988
2040,IMP,1474.5207136052
2041,IMP,1455.9258558211309
2042,IMP,1453.710878700683
2043,IMP,1452.1624241501581
2044,IMP,1449.9382210972199
2045,IMP,1447.356874459163
2046,IMP,1466.0516555636432
2047,IMP,1513.240101600815
2048,IMP,1505.6789876871726
2049,IMP,1496.8373433341783
2050,IMP,1486.4381917286194
2051,IMP,1471.4229413015821
2052,IMP,1304.6730604778058
2053,IMP,1130.743949707081
2054,IMP,1065.3599647273659
2055,IMP,1123.5324791854669
