YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963154
2026,MIN,52.853516528031406
2027,MIN,52.853516528031506
2028,MIN,52.85351652803141
2029,MIN,52.85351652803142
2030,MIN,52.85351652803142
2031,MIN,52.85351652803151
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,54.00142692803161
2035,MIN,57.609145328031616
2036,MIN,57.938613728031626
2037,MIN,58.268082128031644
2038,MIN,58.59539944535446
2039,MIN,58.432906245354545
2040,MIN,58.76237464535446
2041,MIN,58.43589424535445
2042,MIN,58.76536264535446
2043,MIN,59.092679962677266
2044,MIN,59.42214836267729
2045,MIN,53.618495482677275
2046,MIN,46.56079321889777
2047,MIN,44.22686851417336
2048,MIN,41.89294380944897
2049,MIN,39.55901910472456
2050,MIN,37.22509440000012
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.8312230690262
2024,IMP,2755.041315553452
2025,IMP,2827.3216710696256
2026,IMP,2838.6347039311645
2027,IMP,2850.040313579772
2028,IMP,2862.8009070225917
2029,IMP,2876.840593850159
2030,IMP,2810.1912079662834
2031,IMP,2736.306152539064
2032,IMP,2694.6675302541526
2033,IMP,2642.661755494249
2034,IMP,2576.0896038808187
2035,IMP,2508.440118106493
2036,IMP,2439.6734366037135
2037,IMP,2370.6556433062738
2038,IMP,2303.175266382934
2039,IMP,2234.0434379782982
2040,IMP,2164.3329294071755
2041,IMP,2079.546083772998
2042,IMP,1909.8569099786507
2043,IMP,1750.1966229940422
2044,IMP,1644.6324845234751
2045,IMP,1541.005630301877
2046,IMP,1476.9207306938472
2047,IMP,1340.9136305849702
2048,IMP,1207.7843404676998
2049,IMP,1196.642668251964
2050,IMP,1430.646814328
