YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852237
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,65.20099948850438
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.785649518110276
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.6218409153107
2026,IMP,2921.5301851026
2027,IMP,2920.2329941412354
2028,IMP,2924.9392653624914
2029,IMP,2928.6429401779683
2030,IMP,2933.4407724134467
2031,IMP,2945.0218602583577
2032,IMP,2961.829630856587
2033,IMP,2983.4277539743607
2034,IMP,3009.1199569299097
2035,IMP,3044.0099675768215
2036,IMP,3101.3224275357843
2037,IMP,3181.249914955257
2038,IMP,3251.0075804675007
2039,IMP,3239.873145276671
2040,IMP,3166.1859922266594
2041,IMP,3077.6099115611178
2042,IMP,2888.8891633520752
2043,IMP,2726.743966573177
2044,IMP,2606.210397815188
2045,IMP,2481.3547014619844
2046,IMP,2432.87094819997
2047,IMP,2313.226907525982
2048,IMP,2188.6473037670335
2049,IMP,2056.788875473518
2050,IMP,1953.2270183138683
