YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210185
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.89456206853686
2035,MIN,89.5022804685369
2036,MIN,93.10999886853689
2037,MIN,96.71771726853689
2038,MIN,100.32543566853691
2039,MIN,103.44119246853691
2040,MIN,107.04891086853684
2041,MIN,110.00068046853688
2042,MIN,31.64152438643552
2043,MIN,35.24924278643552
2044,MIN,38.856961186435534
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999998
2042,IMP,4562.267518154769
2043,IMP,4442.3131375087805
2044,IMP,4311.175852402549
2045,IMP,4169.005809940794
2046,IMP,3730.464317200958
2047,IMP,3604.174981165328
2048,IMP,3464.5566895436987
2049,IMP,3336.686754835749
2050,IMP,3190.6513886146854
2021,IMP,2262.8285333822096
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2500.184847241071
2025,IMP,2559.9206327129823
2026,IMP,2624.6441466369524
2027,IMP,2693.2751798685513
2028,IMP,2789.105791924832
2029,IMP,2907.9226943522863
2030,IMP,3037.924466924029
2031,IMP,3174.9856501443546
2032,IMP,3318.253206461523
2033,IMP,3376.5609954262
2034,IMP,3437.3029554847494
2035,IMP,3499.2924872665108
2036,IMP,3561.8996856873605
2037,IMP,3625.382973138656
2038,IMP,3690.003753103855
2039,IMP,3648.6433125626613
2040,IMP,3596.610878747721
2041,IMP,3520.9821348756577
