YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.64018776210135
2029,MIN,85.64018776210133
2030,MIN,85.64018776210133
2031,MIN,85.64018776210135
2032,MIN,85.64018776210135
2033,MIN,85.64018776210132
2034,MIN,85.64018776210129
2035,MIN,86.579573001641
2036,MIN,87.58641490166355
2037,MIN,91.19413330166361
2038,MIN,94.80185170166355
2039,MIN,97.91760850166361
2040,MIN,101.5253269016636
2041,MIN,104.47709650166358
2042,MIN,26.117940419562263
2043,MIN,29.725658819562263
2044,MIN,33.2456181646448
2045,MIN,34.327933684644805
2046,MIN,37.22509439999996
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,3863.9956052467887
2043,IMP,3679.2949987840216
2044,IMP,3424.1633287436985
2045,IMP,3151.7055639666255
2046,IMP,2808.133149863139
2047,IMP,2702.4410423090935
2048,IMP,2586.7850167442148
2049,IMP,2462.2177314982773
2050,IMP,2304.5389108138947
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3153.143872744114
2027,IMP,3194.414249430979
2028,IMP,3239.880202522284
2029,IMP,3291.846069123322
2030,IMP,3348.62168879176
2031,IMP,3356.324653260438
2032,IMP,3367.7761277697336
2033,IMP,3320.7768075946624
2034,IMP,3272.030313091174
2035,IMP,3221.6314259467395
2036,IMP,3169.133773797073
2037,IMP,3115.154659540577
2038,IMP,3059.9711080942366
2039,IMP,3003.432646650602
2040,IMP,2945.6860575765027
2041,IMP,2886.4499571116444
