YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,63.71333429230866
2026,MIN,63.78316761070868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070868
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.86589747292697
2036,MIN,64.4720079676995
2037,MIN,65.89422636769947
2038,MIN,67.31644476769948
2039,MIN,68.24670156769946
2040,MIN,69.66891996769948
2041,MIN,70.43518956769947
2042,MIN,71.85740796769946
2043,MIN,73.27962636769946
2044,MIN,74.69969368502228
2045,MIN,73.5965092050223
2046,MIN,62.89611506929133
2047,MIN,61.34088229370077
2048,MIN,59.78564951811021
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2986.7857185769444
2027,IMP,3053.631309232459
2028,IMP,3080.7711652175058
2029,IMP,3112.113391129945
2030,IMP,3143.0090254667152
2031,IMP,3123.0071860038715
2032,IMP,3102.570598363879
2033,IMP,3081.378028975134
2034,IMP,3058.336964575135
2035,IMP,2985.793295467161
2036,IMP,2912.5543311560455
2037,IMP,2836.70092732929
2038,IMP,2762.5528284048623
2039,IMP,2689.1016785269276
2040,IMP,2613.1876457223693
2041,IMP,2540.2501436143257
2042,IMP,2375.4551520336017
2043,IMP,2237.042739601222
2044,IMP,2142.322277371075
2045,IMP,2046.623568516753
2046,IMP,1993.6709214649904
2047,IMP,1874.4883741393485
2048,IMP,1801.6275427064077
2049,IMP,1725.624761559257
2050,IMP,1642.9031784685303
