YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222228
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.930318794576
2027,IMP,1308.8793542694534
2028,IMP,1297.1659234807928
2029,IMP,1303.92797364242
2030,IMP,1302.2404013725525
2031,IMP,1302.446477638093
2032,IMP,1333.1646052088588
2033,IMP,1366.7071866418435
2034,IMP,1394.8127862099125
2035,IMP,1424.2444506793136
2036,IMP,1456.4757283769832
2037,IMP,1701.8187439598594
2038,IMP,1745.1562470067017
2039,IMP,1612.6824895553618
2040,IMP,1327.4954667774587
2041,IMP,1324.433439074649
2042,IMP,1354.7677871911958
2043,IMP,1384.0294077875765
2044,IMP,1412.0862847259082
2045,IMP,1414.496677955346
2046,IMP,1400.0555179888033
2047,IMP,1405.150719979837
2048,IMP,1429.099025325074
2049,IMP,1453.3160515106047
2050,IMP,1495.0487022085701
2051,IMP,1521.040313251231
2052,IMP,1532.3873327956278
2053,IMP,1502.3151853422987
2054,IMP,1473.601868113371
2055,IMP,1443.9933557643033
