YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.08841749789253
2025,MIN,71.16778271789255
2026,MIN,71.16778271789255
2027,MIN,71.16778271789254
2028,MIN,71.16778271789254
2029,MIN,71.23761603629255
2030,MIN,71.23761603629251
2031,MIN,71.23761603629255
2032,MIN,71.23761603629252
2033,MIN,71.23761603629252
2034,MIN,71.23761603629252
2035,MIN,72.07617683710872
2036,MIN,75.68389523710871
2037,MIN,79.29161363710652
2038,MIN,82.89933203710873
2039,MIN,85.11714041152486
2040,MIN,87.63210881152486
2041,MIN,89.49112841152487
2042,MIN,92.00609681152486
2043,MIN,94.52106521152484
2044,MIN,97.03603361152486
2045,MIN,85.21057605831925
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2045,IMP,1533.823909406645
2046,IMP,1926.0033896500365
2047,IMP,1801.731542053595
2048,IMP,1831.8239594890492
2049,IMP,1813.0602634155355
2050,IMP,1749.9047127718427
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.7300279813226
2024,IMP,2778.4573427146715
2025,IMP,2873.94021974263
2026,IMP,2856.999166088396
2027,IMP,2843.498506243077
2028,IMP,2830.6587551412963
2029,IMP,2853.4313347591815
2030,IMP,2880.4289268944744
2031,IMP,2847.406456368881
2032,IMP,2813.1863813459036
2033,IMP,2779.404874295826
2034,IMP,2719.556545503129
2035,IMP,2656.558193476777
2036,IMP,2592.0343515419645
2037,IMP,2522.996948874465
2038,IMP,2452.6978538446174
2039,IMP,2378.043378555834
2040,IMP,2300.3950697434525
2041,IMP,2203.754276670907
2042,IMP,1993.0019278911757
2043,IMP,1773.9373150171502
2044,IMP,1543.6500137974654
