YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.80886843979373
2036,MIN,66.04236862145564
2037,MIN,67.46458702145567
2038,MIN,68.88680542145566
2039,MIN,69.81706222145567
2040,MIN,71.23928062145565
2041,MIN,72.00555022145565
2042,MIN,73.42776862145563
2043,MIN,74.84998702145566
2044,MIN,76.27005433877851
2045,MIN,75.1668698587785
2046,MIN,62.89611506929132
2047,MIN,61.34088229370077
2048,MIN,59.78564951811022
2049,MIN,58.22826565984249
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3298.360742768435
2027,IMP,3486.223868067177
2028,IMP,3601.021471150638
2029,IMP,3722.053102437243
2030,IMP,3844.148917268101
2031,IMP,3973.9232585681993
2032,IMP,4109.592822934988
2033,IMP,4249.976487639958
2034,IMP,4393.181994791099
2035,IMP,4546.565177988548
2036,IMP,4705.933707035342
2037,IMP,4792.125587183096
2038,IMP,4747.734849626964
2039,IMP,4703.223230337405
2040,IMP,4654.233385002518
2041,IMP,4610.261375039819
2042,IMP,4474.922941100755
2043,IMP,4330.86916257727
2044,IMP,4186.8686107221465
2045,IMP,4038.0682036902517
2046,IMP,3930.0559751661617
2047,IMP,3754.2976501736352
2048,IMP,3666.0070362465603
2049,IMP,3574.942741041229
2050,IMP,3480.5204596556387
