YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.853516528031484
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.21211561271808
2036,MIN,51.942320253351184
2037,MIN,52.27178865335119
2038,MIN,52.599105970673996
2039,MIN,52.436612770674
2040,MIN,52.76608117067401
2041,MIN,52.439600770674
2042,MIN,52.769069170674
2043,MIN,53.09638648799685
2044,MIN,51.52622656828875
2045,MIN,49.330292088288765
2046,MIN,45.88030822450924
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2926.435336097724
2027,IMP,2935.4559740899344
2028,IMP,2949.870226998175
2029,IMP,2971.45324555321
2030,IMP,2959.7991835413604
2031,IMP,2951.142952605735
2032,IMP,2902.6210565538677
2033,IMP,2853.756781762312
2034,IMP,2805.817589057288
2035,IMP,2758.2166793518427
2036,IMP,2710.957823857227
2037,IMP,2664.094163895887
2038,IMP,2588.2675142735443
2039,IMP,2510.330024463361
2040,IMP,2421.278257310878
2041,IMP,2334.0488564806537
2042,IMP,2169.1483999377183
2043,IMP,2031.9748461219615
2044,IMP,1933.0872158066093
2045,IMP,1834.5208131445147
2046,IMP,1801.9327402799515
2047,IMP,1717.3331515761708
2048,IMP,1630.2074925540273
2049,IMP,1530.2826020264756
2050,IMP,1470.2228676389516
