YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.31648175154901
2036,MIN,54.645950151549016
2037,MIN,54.97541855154901
2038,MIN,55.30273586887185
2039,MIN,55.14024266887182
2040,MIN,55.469711068871845
2041,MIN,55.14323066887182
2042,MIN,55.47269906887182
2043,MIN,55.80001638619466
2044,MIN,56.12948478619468
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145363
2025,IMP,2919.451547177159
2026,IMP,2953.8998093860646
2027,IMP,2989.95094413262
2028,IMP,3000.8269497748897
2029,IMP,3011.58936636887
2030,IMP,3018.6831963249724
2031,IMP,3052.711433366604
2032,IMP,3064.335096824858
2033,IMP,3038.120141232192
2034,IMP,3018.6036372490266
2035,IMP,2999.0381789098233
2036,IMP,2921.803697426156
2037,IMP,2845.344293011589
2038,IMP,2772.759833554195
2039,IMP,2698.350770299341
2040,IMP,2625.1237469859802
2041,IMP,2553.3237343605265
2042,IMP,2365.422087958681
2043,IMP,2213.1008384469255
2044,IMP,2083.145616327937
2045,IMP,1954.942371320814
2046,IMP,1886.676992466557
2047,IMP,1757.386601082819
2048,IMP,1629.3846970898471
2049,IMP,1502.1512374265376
2050,IMP,1356.2288915837094
