YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.78316761070866
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070858
2032,MIN,63.78316761070862
2033,MIN,63.78316761070859
2034,MIN,63.78316761070859
2035,MIN,64.87565981628389
2036,MIN,63.570122293184625
2037,MIN,64.99234069318464
2038,MIN,66.41455909318464
2039,MIN,67.34481589318463
2040,MIN,68.76703429318462
2041,MIN,69.53330389318464
2042,MIN,70.95552229318463
2043,MIN,72.37774069318465
2044,MIN,73.79780801050745
2045,MIN,72.69462353050747
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853798
2024,IMP,2797.6153467889026
2025,IMP,2922.552252473575
2026,IMP,2955.986499887774
2027,IMP,2993.4666329398437
2028,IMP,3004.2582567949053
2029,IMP,3020.384534719323
2030,IMP,3037.525653291827
2031,IMP,3061.521985939603
2032,IMP,3090.6094688828202
2033,IMP,3067.4744372582104
2034,IMP,2989.272042487463
2035,IMP,2913.64288820108
2036,IMP,2837.6298721298645
2037,IMP,2759.6141938772994
2038,IMP,2684.6211087796323
2039,IMP,2610.1642469493054
2040,IMP,2536.019556233045
2041,IMP,2464.7835779072657
2042,IMP,2303.3875188571806
2043,IMP,2169.2839793223566
2044,IMP,2073.186596345403
2045,IMP,1975.3762566001783
2046,IMP,1947.2388678405605
2047,IMP,1845.9324027392522
2048,IMP,1779.456569030696
2049,IMP,1688.173732530404
2050,IMP,1596.651855239992
