YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680006
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070868
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.78316761070866
2034,MIN,63.7831676107087
2035,MIN,64.68332700844319
2036,MIN,63.47076685734415
2037,MIN,64.89298525734415
2038,MIN,66.31520365734414
2039,MIN,67.24546045734415
2040,MIN,68.66767885734413
2041,MIN,69.43394845734414
2042,MIN,70.85616685734414
2043,MIN,72.27838525734414
2044,MIN,73.69845257466693
2045,MIN,72.59526809466693
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.785649518110276
2049,MIN,58.22826565984256
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3137.1574519909304
2027,IMP,3161.9614672390453
2028,IMP,3162.111766671793
2029,IMP,3166.8868472894196
2030,IMP,3171.670061007786
2031,IMP,3141.0602975276665
2032,IMP,3110.4922510181127
2033,IMP,3079.4680368259906
2034,IMP,3011.689293711846
2035,IMP,2933.1293729199633
2036,IMP,2853.843371904317
2037,IMP,2772.204493811713
2038,IMP,2692.6218278420606
2039,IMP,2613.7024170919294
2040,IMP,2532.81753880953
2041,IMP,2454.8661021434773
2042,IMP,2286.9952669247778
2043,IMP,2112.7620712313274
2044,IMP,1935.9275762844677
2045,IMP,1754.3136191383535
2046,IMP,1725.9043072501518
2047,IMP,1624.3387774558541
2048,IMP,1552.5448942262733
2049,IMP,1476.5845316815667
2050,IMP,1397.4781294795052
