YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.173399414459595
2036,MIN,54.15214037969411
2037,MIN,54.48160877969412
2038,MIN,54.808926097016936
2039,MIN,54.64643289701692
2040,MIN,54.97590129701695
2041,MIN,54.64942089701693
2042,MIN,54.978889297016934
2043,MIN,55.30620661433977
2044,MIN,55.63567501433975
2045,MIN,53.439740534339776
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932943
2024,IMP,2782.7080295062187
2025,IMP,2919.4515471771597
2026,IMP,2950.2730228235023
2027,IMP,2960.730318216106
2028,IMP,2965.971679344449
2029,IMP,2976.4892760918633
2030,IMP,2990.348969300291
2031,IMP,3008.4573359056017
2032,IMP,3021.699106598853
2033,IMP,3022.3546674456193
2034,IMP,2999.575666384661
2035,IMP,2982.1269705499485
2036,IMP,2969.157544913971
2037,IMP,2917.6640583238827
2038,IMP,2835.5007763344906
2039,IMP,2752.175844355529
2040,IMP,2670.652523096613
2041,IMP,2591.530480895131
2042,IMP,2392.15777291414
2043,IMP,2227.7344551593183
2044,IMP,2085.907198487029
2045,IMP,1943.5089811370478
2046,IMP,1869.2354753494253
2047,IMP,1760.1703833809695
2048,IMP,1674.4971719792002
2049,IMP,1587.850063130857
2050,IMP,1500.0140505204463
