YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210129
2029,MIN,85.64018776210132
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210132
2033,MIN,85.64018776210129
2034,MIN,85.64018776210132
2035,MIN,86.43606258365429
2036,MIN,89.4189857761856
2037,MIN,93.02670417618556
2038,MIN,96.63442257618557
2039,MIN,99.75017937618557
2040,MIN,103.3578977761856
2041,MIN,106.30966737618557
2042,MIN,27.95051129408428
2043,MIN,31.558229694084268
2044,MIN,35.165948094084264
2045,MIN,36.24826361408428
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3145.684563531033
2043,IMP,2886.3206633733766
2044,IMP,2712.165923729772
2045,IMP,2527.55658293251
2046,IMP,2173.5460468980627
2047,IMP,2051.30450222847
2048,IMP,1918.2801710724505
2049,IMP,1771.9352708709039
2050,IMP,1613.7098805716917
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396335
2026,IMP,2951.4874004184344
2027,IMP,2976.9088166827505
2028,IMP,3005.685171524968
2029,IMP,3027.7313293719853
2030,IMP,3052.8711689850034
2031,IMP,3000.8886026531864
2032,IMP,2946.2191406095167
2033,IMP,2888.9066849747933
2034,IMP,2829.5299076348883
2035,IMP,2768.105619265198
2036,IMP,2704.1101280848484
2037,IMP,2617.356819689217
2038,IMP,2526.01038262515
2039,IMP,2431.803243872651
2040,IMP,2333.696304470334
2041,IMP,2231.899236542327
