YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.224518839552765
2024,MIN,32.190469072308666
2025,MIN,70.26983429230866
2026,MIN,70.26983429230866
2027,MIN,70.33966761070867
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070867
2031,MIN,70.33966761070866
2032,MIN,70.33966761070867
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.40230472437106
2036,MIN,72.33501924356702
2037,MIN,75.94273764356703
2038,MIN,79.55045604356701
2039,MIN,82.66621284356704
2040,MIN,85.18118124356702
2041,MIN,87.04020084356704
2042,MIN,89.55516924356704
2043,MIN,92.07013764356702
2044,MIN,94.58510604356698
2045,MIN,94.57467156356705
2046,MIN,38.87929771055172
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2046,IMP,3790.8232625666574
2047,IMP,3748.1063935604993
2048,IMP,3676.748175281219
2049,IMP,3600.9103858037547
2050,IMP,3528.9755915883366
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.5164697168357
2026,IMP,3224.145175471515
2027,IMP,3292.9290829269908
2028,IMP,3364.241130675878
2029,IMP,3442.603407499356
2030,IMP,3529.176452531478
2031,IMP,3619.1478022915144
2032,IMP,3716.784217547282
2033,IMP,3824.056757656934
2034,IMP,3869.5298521704503
2035,IMP,3921.556745264103
2036,IMP,3983.120749199468
2037,IMP,4048.6076594606866
2038,IMP,4008.156794445026
2039,IMP,3964.5108585907856
2040,IMP,3920.8783170499105
2041,IMP,3881.4213401783163
2042,IMP,3736.234709107291
2043,IMP,3584.421569160122
2044,IMP,3429.270523133441
2045,IMP,3263.782602919883
