YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.6245131003095
2027,MIN,57.624513100309514
2028,MIN,57.62451310030953
2029,MIN,57.624513100309514
2030,MIN,57.62451310030949
2031,MIN,57.624513100309514
2032,MIN,57.6245131003095
2033,MIN,57.6245131003095
2034,MIN,57.6245131003095
2035,MIN,57.62451310030934
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.132551500309496
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.3292428272295
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444445
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813712
2026,IMP,1350.3579778238357
2027,IMP,1364.0168365751983
2028,IMP,1380.4515842747828
2029,IMP,1394.4736087562353
2030,IMP,1392.5366001333946
2031,IMP,1383.5291230336275
2032,IMP,1435.446119436284
2033,IMP,1475.231417543862
2034,IMP,1543.4071366933917
2035,IMP,1613.2288658788775
2036,IMP,1680.635525950433
2037,IMP,1721.274084337383
2038,IMP,1606.536442199787
2039,IMP,1468.8957878962133
2040,IMP,1311.8922825934217
2041,IMP,1291.6195651785208
2042,IMP,1286.8017307314171
2043,IMP,1265.8378984179185
2044,IMP,1163.463892352271
2045,IMP,1055.1826915812505
2046,IMP,943.5158566107064
2047,IMP,927.6565058127368
2048,IMP,930.5773392586296
2049,IMP,911.776794756504
2050,IMP,892.0913058581333
2051,IMP,866.9397816565461
2052,IMP,696.215915514742
2053,IMP,600.0245008821072
2054,IMP,499.69813856686625
2055,IMP,394.83598783159727
