YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.69849658225652
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.713334292308645
2028,MIN,63.71333429230866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070865
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.49294142207845
2036,MIN,66.35114532803154
2037,MIN,67.77336372803153
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535435
2046,MIN,62.896115069291355
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3064.3758062355564
2024,IMP,2752.7611247311547
2025,IMP,2845.7970310153105
2026,IMP,2879.420195600836
2027,IMP,2911.6960544519125
2028,IMP,2948.3380842035685
2029,IMP,2987.8749020099235
2030,IMP,3026.9810723996543
2031,IMP,3028.507249420419
2032,IMP,3029.58425574743
2033,IMP,2977.2754580353726
2034,IMP,2920.3729754618917
2035,IMP,2865.6575898759183
2036,IMP,2810.326218686527
2037,IMP,2752.9363067598706
2038,IMP,2698.1560344570235
2039,IMP,2643.6043880607895
2040,IMP,2587.229518567107
2041,IMP,2496.151038293507
2042,IMP,2301.174327221378
2043,IMP,2166.598649648286
2044,IMP,2029.1211677294511
2045,IMP,1887.474498584227
2046,IMP,1790.8355872356808
2047,IMP,1624.8748400164068
2048,IMP,1444.1267851282046
2049,IMP,1272.973206429046
2050,IMP,1112.917885967851
