YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210132
2029,MIN,85.64018776210133
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210135
2033,MIN,85.64018776209937
2034,MIN,85.64018776210133
2035,MIN,86.3513179842276
2036,MIN,88.18633540942567
2037,MIN,91.79405380942565
2038,MIN,95.40177220942567
2039,MIN,98.51752900942567
2040,MIN,102.12524740942567
2041,MIN,105.07701700942565
2042,MIN,26.717860927324327
2043,MIN,30.32557932732433
2044,MIN,33.93329772732432
2045,MIN,35.015613247324325
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,6530.298768087697
2043,IMP,6412.116715276519
2044,IMP,6285.100557944912
2045,IMP,6253.677827843224
2046,IMP,5959.253510724152
2047,IMP,5900.992091286743
2048,IMP,5725.127987388385
2049,IMP,5532.950424401177
2050,IMP,5367.058163005325
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.2327837454104
2026,IMP,3158.0250513283636
2027,IMP,3284.262197816816
2028,IMP,3418.5839334813595
2029,IMP,3551.9984424736504
2030,IMP,3691.988208760082
2031,IMP,3782.0326979692313
2032,IMP,3879.700627864604
2033,IMP,3985.2780750390875
2034,IMP,4100.56880054274
2035,IMP,4227.116983187896
2036,IMP,4364.029245761213
2037,IMP,4513.0363076347485
2038,IMP,4676.5465243729595
2039,IMP,4839.542073849446
2040,IMP,5017.617284830065
2041,IMP,5215.057991836663
