YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565861
2046,IMP,4001.1373001625157
2047,IMP,4196.496794705909
2048,IMP,4402.879228702551
2049,IMP,4621.428865471787
2050,IMP,4726.472753321757
2051,IMP,4833.098598786026
2052,IMP,5092.2586369038345
2053,IMP,5368.391721869373
2054,IMP,5661.290525396586
2055,IMP,5515.072170726497
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1366.510500826394
2027,IMP,1410.9501883287953
2028,IMP,1458.602937529231
2029,IMP,1509.3770720732164
2030,IMP,1557.5257343638496
2031,IMP,1603.188243160062
2032,IMP,1686.7006878282564
2033,IMP,1774.807980988017
2034,IMP,1867.921844725563
2035,IMP,1966.8433111790782
2036,IMP,2071.3454144324255
2037,IMP,2169.6508853432415
2038,IMP,2274.908183500743
2039,IMP,2385.079993970731
2040,IMP,2501.520086333023
2041,IMP,2627.3114476116484
2042,IMP,2760.3763741893476
2043,IMP,2900.7329382327057
2044,IMP,3050.086763015232
2045,IMP,3216.5029816393603
