YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,28.15197107496575
2025,MIN,63.71333429230867
2026,MIN,63.78316761070872
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.93023662098408
2036,MIN,66.3503039383069
2037,MIN,67.77252233830693
2038,MIN,69.1947407383069
2039,MIN,70.12499753830689
2040,MIN,71.5472159383069
2041,MIN,72.3134855383069
2042,MIN,73.7357039383069
2043,MIN,75.1579223383069
2044,MIN,76.57798965562972
2045,MIN,75.47480517562973
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2969.5888661214685
2027,IMP,2975.8900097587057
2028,IMP,2987.508612945171
2029,IMP,2978.853272253885
2030,IMP,2982.265834221348
2031,IMP,2964.6339637388696
2032,IMP,2951.274905131499
2033,IMP,2942.111957593196
2034,IMP,2936.174866757288
2035,IMP,2938.7665185233936
2036,IMP,2946.7399901265894
2037,IMP,2873.1327623423813
2038,IMP,2802.96391803851
2039,IMP,2720.5235558632726
2040,IMP,2620.306064796688
2041,IMP,2512.734349003955
2042,IMP,2301.7044827820887
2043,IMP,2115.407320533493
2044,IMP,1970.3081408908747
2045,IMP,1821.158307235144
2046,IMP,1749.735931312216
2047,IMP,1654.2422166102656
2048,IMP,1554.3578850426102
2049,IMP,1449.2331386438223
2050,IMP,1351.262977694419
