YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631455
2026,MIN,52.78368320963145
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.07877024351453
2036,MIN,53.371658451438314
2037,MIN,53.70112685143831
2038,MIN,54.02844416876114
2039,MIN,53.86595096876113
2040,MIN,54.195419368761144
2041,MIN,53.86893896876114
2042,MIN,54.19840736876114
2043,MIN,54.52572468608406
2044,MIN,54.855193086084064
2045,MIN,52.659258606084016
2046,MIN,46.56079321889773
2047,MIN,44.226868514173276
2048,MIN,41.892943809448866
2049,MIN,39.55901910472445
2050,MIN,37.22509440000012
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3266.218266428629
2027,IMP,3420.341930054888
2028,IMP,3578.038055739698
2029,IMP,3740.9418880331864
2030,IMP,3907.100178335769
2031,IMP,3989.8599639152285
2032,IMP,4074.0251431812926
2033,IMP,4158.368599939436
2034,IMP,4244.350149925459
2035,IMP,4228.686717873084
2036,IMP,4211.859744285123
2037,IMP,4193.828536957866
2038,IMP,4179.4299157781725
2039,IMP,4159.486580845173
2040,IMP,4138.675990852742
2041,IMP,4072.3163033595206
2042,IMP,3924.782723407294
2043,IMP,3758.974324859801
2044,IMP,3590.4880015961435
2045,IMP,3422.386640785562
2046,IMP,3294.435543207553
2047,IMP,3117.774740669703
2048,IMP,2941.6399027956777
2049,IMP,2765.9328033026068
2050,IMP,2592.2011500279514
