YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.381242489263997
2025,MIN,63.7133342923087
2026,MIN,63.71333429230872
2027,MIN,63.71915020473127
2028,MIN,63.71915020473126
2029,MIN,63.78316761070872
2030,MIN,63.78316761070869
2031,MIN,63.78316761070872
2032,MIN,63.7831676107087
2033,MIN,63.78316761070872
2034,MIN,63.78316761070872
2035,MIN,65.06525197493141
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.1258389280315
2040,MIN,71.54805732803149
2041,MIN,72.31432692803124
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.615346788901
2025,IMP,2922.3554044777634
2026,IMP,2961.5419904819346
2027,IMP,2983.5739237281095
2028,IMP,2988.768717035007
2029,IMP,2994.0356048869867
2030,IMP,3001.856937878653
2031,IMP,2984.429172417699
2032,IMP,2966.9846235523064
2033,IMP,2938.937152624791
2034,IMP,2870.400618065545
2035,IMP,2803.9418626559454
2036,IMP,2736.3275003514923
2037,IMP,2666.2457056900007
2038,IMP,2598.0023936706043
2039,IMP,2529.8976214782783
2040,IMP,2447.7169172687513
2041,IMP,2352.6080308935752
2042,IMP,2151.7287761004627
2043,IMP,1976.3180999641306
2044,IMP,1842.2279077638168
2045,IMP,1704.6035113221965
2046,IMP,1645.9605242429902
2047,IMP,1521.960378265593
2048,IMP,1360.7744156923216
2049,IMP,1195.5631051242517
2050,IMP,1042.9105486098356
