YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954679992
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210138
2029,MIN,85.6401877621019
2030,MIN,85.64018776210136
2031,MIN,85.64018776210135
2032,MIN,85.64018776210135
2033,MIN,85.64018776210136
2034,MIN,85.64018776210135
2035,MIN,86.78809816210126
2036,MIN,90.39581656210127
2037,MIN,94.0035349621013
2038,MIN,97.61125336210128
2039,MIN,100.7270101621013
2040,MIN,104.3347285621013
2041,MIN,107.28649816210125
2042,MIN,28.92734207999993
2043,MIN,32.5350604799999
2044,MIN,36.14277887999992
2045,MIN,37.225094399999946
2046,MIN,37.225094399999946
2047,MIN,37.225094399999946
2048,MIN,37.22509439999994
2049,MIN,37.225094399999946
2050,MIN,37.225094399999946
2042,IMP,4268.848966505996
2043,IMP,4124.4452857074275
2044,IMP,3969.3124280302195
2045,IMP,3802.693085415884
2046,IMP,3350.5397774116004
2047,IMP,3140.766858820871
2048,IMP,2949.408515546381
2049,IMP,2786.6079370182856
2050,IMP,2616.551322105018
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3003.2918680008866
2024,IMP,2649.8974224441763
2025,IMP,2719.9949141651778
2026,IMP,2787.682891595452
2027,IMP,2858.655005466736
2028,IMP,2934.1381964463135
2029,IMP,3015.488722918013
2030,IMP,3101.795902927779
2031,IMP,3193.977884557966
2032,IMP,3292.954982611072
2033,IMP,3397.048791652758
2034,IMP,3433.307170112046
2035,IMP,3473.4952613885625
2036,IMP,3454.0982003763274
2037,IMP,3432.735892749879
2038,IMP,3411.2608120506525
2039,IMP,3389.4900124357614
2040,IMP,3367.526637804977
2041,IMP,3343.4083424453756
