YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.300749293012316
2025,MIN,70.3801145130123
2026,MIN,70.38011451301234
2027,MIN,70.38011451301072
2028,MIN,70.38011451301234
2029,MIN,70.44994783141233
2030,MIN,70.44994783141235
2031,MIN,70.44994783141233
2032,MIN,70.44994783141233
2033,MIN,70.44994783141233
2034,MIN,70.44994783141233
2035,MIN,71.49887249208268
2036,MIN,73.59527033227745
2037,MIN,77.20298873227743
2038,MIN,80.81070713227741
2039,MIN,83.81618371157374
2040,MIN,86.33115211157374
2041,MIN,88.19017171157378
2042,MIN,90.70514011157375
2043,MIN,93.22010851157376
2044,MIN,95.7350769115738
2045,MIN,95.72464243157378
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,3187.0992018637476
2047,IMP,3035.305823091636
2048,IMP,2872.336399133476
2049,IMP,2715.923236032219
2050,IMP,2552.039853310209
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,2984.795414735974
2027,IMP,3038.5634635128904
2028,IMP,3094.4535369296473
2029,IMP,3144.838099230235
2030,IMP,3188.3125215041214
2031,IMP,3261.2902423615596
2032,IMP,3290.681097770602
2033,IMP,3327.309267873138
2034,IMP,3367.638594826986
2035,IMP,3414.6492371238737
2036,IMP,3366.960497797227
2037,IMP,3316.433018039442
2038,IMP,3268.56624973133
2039,IMP,3218.406865001225
2040,IMP,3168.4429765095488
2041,IMP,3122.0593068334338
2042,IMP,2970.887076595101
2043,IMP,2833.624498211195
2044,IMP,2754.108712545146
2045,IMP,2653.091914775551
