YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.7836832096315
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.853516528031456
2032,MIN,52.85351652803145
2033,MIN,52.85351652803145
2034,MIN,52.85351652803145
2035,MIN,54.205248666845314
2036,MIN,51.883438545646946
2037,MIN,51.742119949921275
2038,MIN,52.0694372672441
2039,MIN,51.90694406724409
2040,MIN,52.236412467244094
2041,MIN,51.90993206724409
2042,MIN,51.425861087791816
2043,MIN,51.19750496460857
2044,MIN,49.39853759529183
2045,MIN,47.202603115291836
2046,MIN,43.75261925151231
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3249.7087942966245
2027,IMP,3390.5771371896326
2028,IMP,3538.1051829951925
2029,IMP,3694.27582702642
2030,IMP,3857.489000731908
2031,IMP,4028.5122233397665
2032,IMP,4207.573265153654
2033,IMP,4305.948744819821
2034,IMP,4409.567132929555
2035,IMP,4518.5530423367645
2036,IMP,4631.765948821019
2037,IMP,4749.268753466112
2038,IMP,4877.785683887001
2039,IMP,5005.225412522265
2040,IMP,5138.110957817101
2041,IMP,5276.28328180581
2042,IMP,5380.139626710559
2043,IMP,5485.857600284268
2044,IMP,5595.996282977105
2045,IMP,5707.973131046881
2046,IMP,5797.479978341561
2047,IMP,5849.0452532839645
2048,IMP,5903.264869166162
2049,IMP,5940.3192905534515
2050,IMP,5980.04730386
