YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230864
2027,MIN,71.36258429230868
2028,MIN,71.36258429230861
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070864
2034,MIN,71.43241761070865
2035,MIN,72.73427841042941
2036,MIN,76.3419968104294
2037,MIN,79.94971521042942
2038,MIN,83.55743361042943
2039,MIN,85.58044041042943
2040,MIN,88.09540881042943
2041,MIN,89.95442841042943
2042,MIN,92.4693968104294
2043,MIN,94.98436521042939
2044,MIN,97.49933361042943
2045,MIN,82.59790204125943
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1507.4237553788766
2046,IMP,1811.7407670867947
2047,IMP,1648.9106555785545
2048,IMP,1498.8506712170638
2049,IMP,1673.1920428669794
2050,IMP,1894.2637501078427
2021,IMP,2262.8285333822096
2022,IMP,2609.712228507887
2023,IMP,3097.38637516237
2024,IMP,2739.5143596507273
2025,IMP,2811.4724380660696
2026,IMP,2819.311501993306
2027,IMP,2829.475610957272
2028,IMP,2838.448236740604
2029,IMP,2789.723536650679
2030,IMP,2731.0159807403506
2031,IMP,2668.8444499018206
2032,IMP,2595.387337772463
2033,IMP,2542.5266874255685
2034,IMP,2488.7101807680306
2035,IMP,2432.3793065910513
2036,IMP,2373.5444733715926
2037,IMP,2310.137371470801
2038,IMP,2245.9896427882622
2039,IMP,2176.1208733050917
2040,IMP,2103.992905535091
2041,IMP,2011.7818098877328
2042,IMP,1806.3145648014884
2043,IMP,1589.9071699554943
2044,IMP,1444.1403829167748
