YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.137947075411443
2025,MIN,63.71333429230872
2026,MIN,63.71333429230869
2027,MIN,63.718201606773185
2028,MIN,63.718201606773185
2029,MIN,63.78316761070872
2030,MIN,63.78316761070872
2031,MIN,63.78316761070872
2032,MIN,63.7831676107087
2033,MIN,63.78316761070872
2034,MIN,63.78316761070872
2035,MIN,65.14447162282474
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803151
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.73654532803153
2043,MIN,75.1587637280315
2044,MIN,76.57883104535433
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.621615231103
2026,IMP,3002.009756928827
2027,IMP,3071.5668418607693
2028,IMP,3133.6394438225075
2029,IMP,3179.753904538554
2030,IMP,3240.415446154481
2031,IMP,3308.2445424487123
2032,IMP,3355.3150627061423
2033,IMP,3366.0828849958543
2034,IMP,3309.8804071080317
2035,IMP,3256.0931674532285
2036,IMP,3201.494347992885
2037,IMP,3144.1844117307132
2038,IMP,3089.734940895558
2039,IMP,3035.31845509729
2040,IMP,2980.4696056074413
2041,IMP,2928.3047843792
2042,IMP,2785.370760561421
2043,IMP,2668.746524685246
2044,IMP,2586.7439256193315
2045,IMP,2502.193018740636
2046,IMP,2460.8496368608717
2047,IMP,2350.4221766846476
2048,IMP,2241.9984839182875
2049,IMP,2087.399878031701
2050,IMP,1937.117623445065
