YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522584
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.7133342923087
2028,MIN,63.71333429230866
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.18886350291734
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803153
2042,MIN,73.73654532803148
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811026
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311035
2026,IMP,3013.6383880445023
2027,IMP,3074.8906430798747
2028,IMP,3135.9473747704724
2029,IMP,3187.8643334087124
2030,IMP,3251.209396389868
2031,IMP,3322.0177697576864
2032,IMP,3398.049757442078
2033,IMP,3469.2471096089653
2034,IMP,3554.207182312372
2035,IMP,3632.594370155409
2036,IMP,3715.7203120766194
2037,IMP,3707.4248319207572
2038,IMP,3661.5219598391377
2039,IMP,3616.037753302195
2040,IMP,3567.8886065538773
2041,IMP,3524.049346794587
2042,IMP,3389.3832990510937
2043,IMP,3280.9295036763615
2044,IMP,3217.954832376193
2045,IMP,3153.4970186120813
2046,IMP,3059.015295626623
2047,IMP,2877.400692244755
2048,IMP,2695.53528495032
2049,IMP,2509.3054604079734
2050,IMP,2331.035850628072
