YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.477573744679994
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210132
2029,MIN,85.64018776210135
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.39981318826042
2036,MIN,90.00753158826045
2037,MIN,93.61524998826044
2038,MIN,97.22296838826043
2039,MIN,100.33872518826048
2040,MIN,103.94644358826292
2041,MIN,106.89821318826041
2042,MIN,28.53905710615916
2043,MIN,32.146775506159166
2044,MIN,35.754493906159155
2045,MIN,36.83680942615916
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3268.3395763061567
2043,IMP,3012.318166776701
2044,IMP,2740.6199456068966
2045,IMP,2557.7681935643714
2046,IMP,2173.6341165735853
2047,IMP,2020.4652098700199
2048,IMP,1857.6255877017963
2049,IMP,1680.1501269096016
2050,IMP,1583.156088315942
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350268
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3093.807330417934
2027,IMP,3151.104052871509
2028,IMP,3199.6968052359402
2029,IMP,3214.700275300383
2030,IMP,3174.5340768937513
2031,IMP,3131.5738724176263
2032,IMP,3086.0891933741364
2033,IMP,3037.9361107665077
2034,IMP,2987.6877985451315
2035,IMP,2935.1622085280137
2036,IMP,2856.7765893796914
2037,IMP,2764.769843240421
2038,IMP,2668.8849519051846
2039,IMP,2568.7071892333583
2040,IMP,2465.1151782743486
2041,IMP,2356.6294868116743
